.46.presencial.1,Pregunta.46.presencial.2,Pregunta.46.presencial.3,Pregunta.46.presencial.4,Pregunta.46.presencial.5,Pregunta.46.presencial.6,Pregunta.47.1,Pregunta.47.2,Pregunta.47.3,Pregunta.48.1,Pregunta.48.2,Pregunta.48.3,Pregunta.48.4,Pregunta.48.5,Pregunta.48.6,Pregunta.48.7,Pregunta.48.8,Pregunta.49.llamada.1,Pregunta.49.llamada.2,Pregunta.49.llamada.3,Pregunta.49.llamada.4,Pregunta.49.llamada.5,Pregunta.49.llamada.6,Pregunta.49.internet.1,Pregunta.49.internet.2,Pregunta.49.internet.3,Pregunta.49.internet.4,Pregunta.49.internet.5,Pregunta.49.internet.6,Pregunta.51.1,Pregunta.51.2,Pregunta.51.3,Pregunta.51.4,Pregunta.51.5,Pregunta.51.6,Pregunta.51.7,Pregunta.51.8,Pregunta.52.a,Pregunta.53.a,Pregunta.52.b,Pregunta.53.b,Pregunta.52.c,Pregunta.53.c,Pregunta.52.d,Pregunta.53.d,Pregunta.54,Pregunta.55.1,Pregunta.55.2,Pregunta.55.3,Pregunta.55.5,Pregunta.55.6,Pregunta.55.7,Pregunta.55.8,Pregunta.55.9,Pregunta.55.10,Pregunta.55.11,Pregunta.55.12,Pregunta.56.a,Pregunta.56.b,Pregunta.56.c,Pregunta.56.d,Pregunta.56.e,Pregunta.56.f,Pregunta.56.g,Pregunta.56.h,Pregunta.56.i,Pregunta.56.j,Pregunta.56.k,Pregunta.57.1,Pregunta.57.2,Pregunta.57.3,Pregunta.57.4,Pregunta.57.5,Pregunta.57.6,Pregunta.57.7,Pregunta.57.8,Pregunta.57.9,Pregunta.57.10,Pregunta.57.11,Pregunta.57.12,Pregunta.58.1,Pregunta.58.2,Pregunta.58.3,Pregunta.58.4,Pregunta.58.5,Pregunta.58.6,Pregunta.58.7,Pregunta.58.8,Pregunta.58.9,Pregunta.58.10,Pregunta.58.11,Pregunta.58.12,Pregunta.58.13,Pregunta.58.14,Pregunta.59,Pregunta.60,Pregunta.61.1,Pregunta.61.2,Pregunta.61.3,Pregunta.61.4,Pregunta.61.5,Pregunta.61.6,Pregunta.61.7,Pregunta.61.8,Pregunta.61.9,Pregunta.61.10,Pregunta.61.11,Pregunta.62.1,Pregunta.62.2,Pregunta.62.3,Pregunta.62.4,Pregunta.62.5,Pregunta.62.6,Pregunta.62.7,Pregunta.62.8,Pregunta.62.9,Pregunta.62.89,Pregunta.63,Pregunta.64.1,Pregunta.64.2,Pregunta.64.3,Pregunta.64.4,Pregunta.64.5,Pregunta.64.6,Pregunta.64.7,Pregunta.64.8,R65,Pregunta.65.1,Pregunta.65.2,Pregunta.65.3,Pregunta.65.4,Pregunta.66,Pregunta.67.1,Pregunta.67.2,Pregunta.67.3,Pregunta.67.4,Pregunta.68,Pregunta.69,Pregunta.70.1,Pregunta.70.2,Pregunta.70.3,Pregunta.70.4,Pregunta.70.5,Pregunta.70.6,Pregunta.70.7,Pregunta.70.8,Pregunta.70.9,Pregunta.71,Pregunta.72.1,Pregunta.72.2,Pregunta.72.3,Pregunta.72.4,Pregunta.72.5,Pregunta.72.89,Pregunta.73.1,Pregunta.73.2,Pregunta.73.3,Pregunta.73.4,Pregunta.73.5,Pregunta.73.6,Pregunta.73.7,Pregunta.73.8
554494179,Sector industrial,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De 3 años a menos de 5 años,N/A,Director/ Gerente o Jefe del área de producción o logística,Universitaria completa,No,N/A,N/A,N/A,No veo la utilidad,N/A,N/A,Sí,Nada Importante,"Algunas veces durante la semana, pero no todos los días",Sí,Muy importante,Todos los días,Sí,4,Todos los días,Sí,3,Todos los días,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,Sí,No,Muy Satisfecho,Muy Satisfecho,4,4,Área Administrativa,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,N/A,Sí,N/A,Sí,Sí,No,No,No,No,N/A,Muy importante,Algunas veces al mes,Área comercial,No,N/A,No,N/A,No,N/A,No,No,3,4,,6,,8,9,10,,,,14,15,,1,2,2,N/A,,,,,,,2,2,2,1,2,3,,5,,7,,Totalmente de acuerdo,4,Totalmente de acuerdo,Totalmente de acuerdo,4,Totalmente de acuerdo,4,2,,,,1,1,,,5,,,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,1,1,,3,,,5,,5,,2,,,,,,,,,,2,,,,,,,,,,1,,2,,,,,5,,,1,,2,,,,,5,,,1,,2,,,,,5,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,3,1,2,4,4,4,4,5,4,4,4,1,1,1,2,1,1,2,2,2,1,2,2,,,3,,,,,,2,,1,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,4,1,1,2,2,1,2,2,2,2,,2,,,1,1,,,,5,4,5,5,5,5,4,5,5,5,4,1,1,,,,5,,1,,,,,6,7,8
1398726324,Sector de comercio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De 5 años a menos de 10 años,N/A,Director/ Gerente o Jefe del área comercial,Técnico o tecnólogo,Sí,Es tercerizada,N/A,N/A,N/A,N/A,N/A,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,No,N/A,N/A,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,Sí,No,4,4,4,4,Área comercial,Sí,Sí,Sí,No,No,No,No,Sí,N/A,Sí,N/A,Sí,Sí,No,Sí,No,No,N/A,Muy importante,Algunas veces al mes,Área comercial,Sí,Diario,Sí,2,Sí,Quincena,No,No,3,,,6,,8,9,10,,12,,,,,2,2,2,N/A,,,,,,,2,2,2,1,2,,,,,7,,Totalmente de acuerdo,3,Totalmente de acuerdo,Nr/Ns,2,3,4,2,,,,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,1,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,1,,,,4,,,,,5,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,1,1,1,1,99,99,1,1,1,1,1,99,2,2,1,1,1,99,3,2,1,2,1,1,3,3,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,,4,,,,,2,,2,,2,,2,,1,1,2,,5,,7,8,,,,,,,,,,,,,,,97,1,,,,,,,,,,,,,,3,,,,,,9,,,,,,5,1,1,,,,,,,,,,,1,,,,,,,,,,5,99,99,99,99,99,99,99,99,2,,2,,,1,,2,,,4,3,4,4,4,2,2,1,1,3,2,1,1,2,3,,,89,,,,,,,7,8
338678654,Sector de servicios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20 años o más,N/A,Director/ Gerente o Jefe del área de tecnología / sistemas / telecomunicaciones,Especialización,Sí,Es parte del personal de la empresa,N/A,N/A,N/A,N/A,N/A,Sí,4,Todos los días,Sí,4,Todos los días,Sí,4,Todos los días,Sí,4,Todos los días,No,Sí,Sí,No,No,Sí,Sí,No,No,Sí,Sí,No,No,Sí,Sí,No,No,No,No,Sí,No,Muy Satisfecho,Muy Satisfecho,Muy Satisfecho,Muy insatisfecho,Área operativa,Sí,No,No,No,Sí,Sí,No,N/A,Sí,Sí,N/A,Sí,Sí,No,No,No,No,N/A,Muy importante,"Algunas veces durante la semana, pero no todos los días",Área comercial,No,N/A,No,N/A,Sí,Mensual,Sí,Sí,3,4,5,6,7,8,9,10,11,12,13,14,15,16,2,1,1,No conozco el porcentaje asignado,,,,,,99,2,2,2,,,,4,,,,,3,2,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,1,1,1,1,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,1,1,,2,,,,,3,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,1,,2,,,,,4,,,1,,2,,,,,4,,,1,,2,,,,,4,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,1,,2,,,,,4,,,2,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,3,5,4,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,,,3,4,5,,,,1,2,1,2,1,2,1,2,1,,2,3,5,,,,9,10,,,,,,,,,,,,,97,,,,,,,,,,,,12,1,,,4,5,,,,,,,,,,4,1,1,,3,,,,7,,,,,,,,4,,,,8,,,5,2,1,1,2,2,2,2,2,3,,,3,,1,1,2,,,5,3,5,5,5,5,3,3,5,5,1,2,,,,,,,,,,,,,,
659893899,Otros sectores,N/A,N/A,N/A,Construcción,N/A,N/A,N/A,De 10 años a menos de 15 años,N/A,Otro,Técnico o tecnólogo,Sí,Es tercerizada,N/A,N/A,N/A,N/A,N/A,Sí,4,Todos los días,No,N/A,N/A,Sí,Muy importante,Todos los días,No,N/A,N/A,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,Sí,No,Muy Satisfecho,Muy Satisfecho,Muy Satisfecho,Muy insatisfecho,Área Administrativa,Sí,No,Sí,Sí,Sí,No,No,Sí,N/A,N/A,N/A,Sí,No,No,No,Sí,No,N/A,Muy importante,"Algunas veces durante la semana, pero no todos los días",Área Administrativa,No,N/A,No,N/A,Sí,Trimestral,No,No,,,,6,,,,10,,,,,,,1,1,1,No conozco el porcentaje asignado,,,,,,99,2,2,2,,,,,,,,8,4,4,4,4,4,4,4,2,,,,1,,,3,,,5,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,,1,,2,,,,,5,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,1,,2,,,,,5,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,3,2,4,4,4,4,4,4,4,4,1,2,2,2,2,99,1,1,1,1,1,1,,,3,,5,,7,,1,2,2,,2,,2,,1,,,,5,,7,,,,,,,,,,,6,,,,,,,,3,,,,,,,,,,,,,,,,7,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,5,2,2,2,1,2,2,2,2,3,,,3,,2,,,,,4,4,4,4,4,4,4,4,4,4,4,1,1,,,,,,,,,,,,7,
1398726324,Sector industrial,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20 años o más,N/A,Otro,Universitaria completa,Sí,Es parte del personal de la empresa,N/A,N/A,N/A,N/A,N/A,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Muy Satisfecho,Muy Satisfecho,Muy Satisfecho,Muy insatisfecho,Área Administrativa,Sí,Sí,Sí,No,No,Sí,No,Sí,N/A,N/A,N/A,Sí,Sí,Sí,No,No,No,N/A,Muy importante,"Algunas veces durante la semana, pero no todos los días",Área comercial,Sí,Quincena,No,N/A,No,N/A,Sí,Sí,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,1,1,Entre el 10% y el 20%,,,3,,,,1,1,1,1,2,3,4,5,6,7,,Totalmente de acuerdo,Totalmente de acuerdo,2,3,Totalmente desacuerdo,2,2,1,1,1,1,1,,,3,,,4,1,1,,,2,,,1,,,3,,,3,1,,,3,,,2,2,,,,,,,,1,1,,,,,3,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,1,,2,,,,,4,,,1,,2,,,,,5,,,1,,2,,,,,5,,,1,,2,,,,,3,,,2,,,,,,,,,,2,,,,,,,,,,1,,2,,,,,4,,,2,,,,,,,,,,1,,2,,,,,4,,,,2,2,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,3,5,4,3,5,3,3,3,4,2,1,2,2,2,1,1,1,2,1,1,1,1,2,,,,,,8,2,,2,,1,1,1,1,1,,2,,,6,7,8,9,10,11,,,,,,,6,7,8,,,,1,,3,,5,,,,,,,,,2,3,,,,7,8,,,,,,,5,1,1,2,,4,5,6,7,8,9,,11,1,,,,,,,,,,1,1,2,2,2,1,2,1,2,2,,2,,,1,,2,,,5,3,3,4,5,3,3,1,3,3,1,1,1,2,,,,,,,,,,6,7,8
1398726324,Sector industrial,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De 15 años a menos de 20 años,N/A,Otro,Universitaria completa,No,N/A,N/A,N/A,N/A,No se cómo hacerlo,El personal que tengo no tiene habilidades ni conocimiento al respecto,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Muy Satisfecho,Muy Satisfecho,Muy Satisfecho,4,Área Administrativa,No,Sí,No,No,No,No,No,N/A,N/A,N/A,Sí,Sí,Sí,Sí,Sí,No,No,N/A,Muy importante,Todos los días,Área comercial,Sí,Diario,Sí,Semana,No,N/A,Sí,Sí,3,4,5,6,,8,9,10,,12,13,14,,16,1,2,2,N/A,,,,,,,1,2,1,1,,,4,5,6,,,3,Nr/Ns,2,4,Totalmente de acuerdo,4,4,2,,,,1,,,3,,,5,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,1,,2,,,,,4,,,2,,,,,,,,,,2,,,,,,,,,,1,,2,,,,,5,,,1,,2,,,,,5,,,1,,2,,,,,5,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,1,2,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,2,1,2,3,3,2,3,4,3,4,3,2,1,2,1,2,1,1,1,2,2,1,1,1,1,,3,,,,7,,2,,2,,1,1,1,1,1,1,2,3,5,,,8,,10,11,12,,,,,5,6,,8,,,,,2,3,4,,,,,,,,,1,2,3,4,5,,7,,9,,,,13,,5,2,,,,,,,,,,,,,,,,,,,,,,5,1,2,2,2,2,1,2,2,2,,2,,,1,1,,,,1,4,5,5,5,5,5,5,5,5,3,1,1,2,3,,,,,,,,,,7,8
1398726324,Sector industrial,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De 5 años a menos de 10 años,N/A,Otro,Universitaria completa,Sí,Es parte del personal de la empresa,N/A,N/A,N/A,N/A,N/A,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,Sí,4,Todos los días,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,No,Sí,Sí,No,No,No,No,Sí,No,3,4,4,3,Área comercial,Sí,No,No,No,No,No,No,N/A,Sí,N/A,N/A,Sí,Sí,Sí,Sí,No,No,N/A,4,Algunas veces al mes,Área comercial,Sí,Diario,Sí,2,Sí,Quincena,Sí,Sí,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,1,Menos del 5%,1,2,3,4,,,2,2,2,1,2,3,4,,,,,4,2,Totalmente desacuerdo,Totalmente de acuerdo,Totalmente desacuerdo,Totalmente desacuerdo,2,1,2,2,2,1,1,,,3,,,1,,,3,,,3,2,,,,,,,2,,,,,,,2,,,,,,,,2,,,,,,,,,,1,,2,,,,,4,,,1,,2,,,,,3,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,1,,2,,,,,2,,,1,,2,,,,,2,,,1,,2,,,,,2,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,1,,2,,,,,3,,,2,,,,,,,,,,1,,2,,,,,3,,,,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,3,3,2,1,3,2,2,1,2,1,1,2,2,2,2,1,1,2,1,2,2,1,2,3,,,,,,1,2,1,2,2,,1,2,1,1,2,,5,,7,8,,10,11,,,2,,4,5,,,,,,,,2,,,,,,,,,,,1,2,,,5,,7,8,9,10,11,,13,,4,2,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,2,2,2,2,2,2,,2,,,1,1,,,,4,2,5,5,5,5,5,3,4,5,2,1,1,2,3,,,,,,,,,6,7,8
659893899,Sector de comercio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De 15 años a menos de 20 años,N/A,Otro,Preescolar,Sí,Es parte del personal de la empresa,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,No,N/A,N/A,Sí,Muy importante,Todos los días,No,N/A,N/A,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Muy Satisfecho,Muy Satisfecho,Muy Satisfecho,Muy insatisfecho,Área Administrativa,No,No,Sí,No,No,No,No,Sí,N/A,N/A,N/A,No,No,No,No,No,No,N/A,Nada Importante,N/A,N/A,Sí,Diario,Sí,Semana,Sí,Quincena,No,No,,4,,,,,,,,,,,,,2,2,1,No conozco el porcentaje asignado,,,,,,99,2,2,2,1,,,,,,,,Totalmente de acuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,1,1,1,1,1,,2,,,5,,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,1,1,,,,,5,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,1,1,99,99,99,2,1,1,2,2,2,2,2,2,99,99,99,2,3,1,2,4,1,1,2,4,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,,,,,,2,,2,,2,,2,,1,,,,,,,,,,,12,,,,,,,,,,,97,1,,,,,,,,,,,,,,3,4,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,4,99,99,99,1,99,99,99,99,3,,,3,,1,1,,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,
1398726324,Sector de servicios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De 3 años a menos de 5 años,N/A,Director/ Gerente o Jefe del área comercial,Universitaria completa,Sí,Es parte del personal de la empresa,N/A,N/A,N/A,N/A,N/A,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Muy Satisfecho,Muy Satisfecho,Muy Satisfecho,Muy insatisfecho,Área operativa,Sí,Sí,Sí,Sí,Sí,Sí,No,N/A,N/A,Sí,N/A,Sí,Sí,No,Sí,No,No,N/A,4,Todos los días,Área comercial,Sí,Diario,No,N/A,No,N/A,Sí,Sí,3,4,5,6,,8,,,,12,,14,,16,2,1,1,entre el 5% y el 10%,1,2,3,4,5,,2,2,2,1,2,3,,,,,,Totalmente de acuerdo,4,Totalmente de acuerdo,4,Totalmente desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,2,,,,1,,,3,,,5,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,1,,,,,98,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,1,,,,,98,,,,,1,1,,,,,3,,,,2,,,,,,,,,,2,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,1,2,2,3,1,5,4,4,5,3,4,4,4,1,2,2,1,1,2,1,2,2,1,1,2,,2,,4,,,,8,2,,2,,2,,2,,1,,,3,5,,,,,,,,,2,,,5,,,,,,,1,,3,,,6,,,,,,,,,3,4,5,,,8,,10,,,,,4,1,,2,3,,,,,,,,,1,,,,,,,,,,3,1,1,2,2,2,2,1,2,3,,,3,,1,1,,,,5,5,5,5,5,5,5,5,5,5,5,1,1,,3,,,,,,,,,6,7,8
1398726324,Sector de servicios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20 años o más,N/A,Otro,Técnico o tecnólogo,Sí,Es tercerizada,N/A,N/A,N/A,N/A,N/A,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,Sí,Muy importante,Todos los días,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,Sí,Sí,Muy Satisfecho,Muy Satisfecho,Muy Satisfecho,Muy insatisfecho,Área Administrativa,Sí,Sí,No,No,Sí,Sí,No,Sí,N/A,Sí,N/A,Sí,Sí,No,No,No,No,N/A,3,Algunas veces al año,Área comercial,No,N/A,No,N/A,Sí,Diario,No,No,,,,6,,8,9,,,,,,15,,1,1,1,entre el 5% y el 10%,,2,3,4,,,2,2,2,1,2,3,,,,7,,4,4,Totalmente desacuerdo,3,Totalmente desacuerdo,Totalmente desacuerdo,3,1,1,1,1,1,,,3,,,5,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,1,,,,4,,,,,5,1,,,,4,,,,,5,1,,,,4,,,,,5,2,,,,,,,,,,1,,,,4,,,,,5,2,,,,,,,,,,1,,,,4,,,,,5,2,,,,,,,,,,2,,,,,,,,,,,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,3,5,5,3,3,2,4,4,4,2,2,2,2,2,2,1,1,1,1,1,2,1,2,3,,,,,,2,,1,1,2,,2,,1,,,,5,,,,,,,12,,,,4,,,,,,,,,,,,,6,,,,,,,,,,4,5,,,,,,,,,,5,1,,2,3,,,,,,,,,,,,,,,7,,,,5,2,2,2,2,2,2,2,2,3,,,3,,1,1,,,,5,3,5,5,5,5,5,5,3,5,4,1,1,,,,,,,,,,,,,8
